candidato,word
goic,mundial
goic,mundo
goic,globalizado
goic,aprovechado
goic,ventajas
goic,viviendo
goic,secuelas
goic,chile
goic,buscado
goic,enfrentar
goic,desafíos
goic,emprendiendo
goic,reformas
goic,representan
goic,avances
goic,significativos
goic,gracias
goic,dejado
goic,país
goic,medianía
goic,naciones
goic,américa
goic,latina
goic,líder
goic,ámbitos
goic,diversos
goic,desarrollo
goic,humano
goic,enfrentamos
goic,clima
goic,creciente
goic,polarización
goic,estancamiento
goic,debemos
goic,capaces
goic,revertir
goic,experiencia
goic,desarrollo
goic,frustrado
goic,comprometemos
goic,energías
goic,superar
goic,trampa
goic,ingreso
goic,atrapó
goic,naciones
goic,logrado
goic,recorrer
goic,mitad
goic,camino
goic,desarrollo
goic,incapaces
goic,continuarlo
goic,éxito
goic,construir
goic,sociedad
goic,requiere
goic,reformas
goic,audaces
goic,responsables
goic,avancen
goic,consolidación
goic,perfeccionamiento
goic,instituciones
goic,democráticas
goic,distribuyan
goic,justa
goic,frutos
goic,progreso
goic,demócratas
goic,cristianos
goic,comunidad
goic,mujeres
goic,hombres
goic,unidos
goic,torno
goic,fe
goic,inquebrantable
goic,dignidad
goic,personas
goic,anhelo
goic,servir
goic,país
goic,ofrecemos
goic,humildad
goic,compromiso
goic,voluntad
goic,diálogo
goic,disposición
goic,duro
goic,frente
goic,desafíos
goic,chile
goic,capítulo
goic,ii
goic,liderazgo
goic,país
goic,necesita
goic,gobierno
goic,mirada
goic,plazo
goic,aspiramos
goic,construir
goic,gobierno
goic,mejore
goic,calidad
goic,vida
goic,ciudadanos
goic,comprometemos
goic,mirada
goic,larga
goic,sentido
goic,responsabilidad
goic,chile
goic,heredaremos
goic,futuras
goic,generaciones
goic,herederos
goic,esfuerzo
goic,consolidación
goic,democrática
goic,inclusión
goic,social
goic,desarrollo
goic,económico
goic,sustentable
goic,inició
goic,gobierno
goic,patricio
goic,aylwin
goic,1990
goic,experiencia
goic,entendemos
goic,tarea
goic,articular
goic,proyectar
goic,coalición
goic,centro
goic,izquierda
goic,gobierno
goic,chile
goic,planteamientos
goic,resultado
goic,éxitos
goic,fracasos
goic,consecuencia
goic,natural
goic,humildad
goic,aprenden
goic,lecciones
goic,historia
goic,construyen
goic,creemos
goic,cambios
goic,graduales
goic,capaces
goic,sostenerse
goic,ordenados
goic,torno
goic,bienestar
goic,generaciones
goic,actuales
goic,futuras
goic,creemos
goic,importancia
goic,contar
goic,principios
goic,humanistas
goic,cristianos
goic,objetivos
goic,políticos
goic,compartidos
goic,gobierno
goic,compartan
goic,compromiso
goic,defensa
goic,irrestricta
goic,derechos
goic,humanos
goic,comprendan
goic,defensa
goic,democracia
goic,sistema
goic,partidos
goic,políticos
goic,mecanismo
goic,transformaciones
goic,sociales
goic,entienden
goic,inclusión
goic,social
goic,crecimiento
goic,económico
goic,estrategias
goic,reforzarse
goic,recíprocamente
goic,garantía
goic,desarrollo
goic,humano
goic,sostenible
goic,gobierno
goic,descansa
goic,desea
goic,lograr
goic,definición
goic,mejores
goic,instrumentos
goic,alcanzarlo
goic,requiere
goic,disposición
goic,diálogo
goic,búsqueda
goic,acuerdos
goic,den
goic,sustentabilidad
goic,políticas
goic,respeto
goic,reglas
goic,probidad
goic,apego
goic,veracidad
goic,norma
goic,conducta
goic,ejercicio
goic,responsabilidad
goic,política
goic,gobierno
goic,materializa
goic,cotidianamente
goic,elementos
goic,sobrevivir
goic,estrictos
goic,garantizar
goic,reclutamiento
goic,selección
goic,autoridades
goic,públicas
goic,responda
goic,criterios
goic,capacidad
goic,profesional
goic,mérito
goic,probidad
goic,especial
goic,cuidado
goic,evitar
goic,señales
goic,puedan
goic,mostrar
goic,tolerancia
goic,frente
goic,conflictos
goic,interés
goic,problemas
goic,justicia
goic,defenderemos
goic,sostenibilidad
goic,políticas
goic,públicas
goic,impulsemos
goic,políticas
goic,deberán
goic,sujetas
goic,estricta
goic,evaluación
goic,técnica
goic,financiera
goic,implementación
goic,precedida
goic,respaldo
goic,político
goic,necesario
goic,hacerlas
goic,viables
goic,pre
goic,legislativo
goic,diálogo
goic,técnico
goic,previo
goic,indispensable
goic,defendemos
goic,gradualidad
goic,criterio
goic,transversal
goic,implementación
goic,particularmente
goic,reformas
goic,complejas
goic,convivencia
goic,derechos
goic,deberes
goic,años
goic,chile
goic,avanzado
goic,significativamente
goic,reconocimiento
goic,serie
goic,derechos
goic,ciudadanos
goic,ciudadanas
goic,conquista
goic,derechos
goic,correlato
goic,imprescindible
goic,deberes
goic,ciudadanos
goic,luchado
goic,incansablemente
goic,conquistar
goic,derechos
goic,reconocen
goic,dignidad
goic,persona
goic,afirmar
goic,base
goic,moral
goic,frente
goic,derecho
goic,conquista
goic,nace
goic,obligación
goic,correlativa
goic,pacto
goic,constitucional
goic,democracia
goic,cristiana
goic,esencial
goic,constitución
goic,nazca
goic,pacto
goic,celebrado
goic,distintos
goic,integrantes
goic,sociedad
goic,verse
goic,reflejadas
goic,ideas
goic,básicas
goic,compartimos
goic,acerca
goic,normas
goic,principios
goic,valores
goic,regir
goic,convivencia
goic,pese
goic,numerosas
goic,reformas
goic,sufrido
goic,constatamos
goic,ciudadanía
goic,actual
goic,carta
goic,fundamental
goic,orden
goic,constitucional
goic,vigente
goic,refleja
goic,país
goic,distinto
goic,chile
goic,real
goic,razón
goic,proponemos
goic,establecer
goic,texto
goic,casa
goic,común
goic,deseamos
goic,celebrando
goic,pacto
goic,constitucional
goic,asegure
goic,constitución
goic,chile
goic,instrumento
goic,eficaz
goic,resguarde
goic,promueva
goic,dignidad
goic,democracia
goic,derecho
goic,deberá
goic,reconocer
goic,carácter
goic,inviolable
goic,dignidad
goic,humana
goic,fortalecer
goic,catálogo
goic,derechos
goic,económicos
goic,sociales
goic,culturales
goic,establecer
goic,arquitectura
goic,institucional
goic,exprese
goic,efectivamente
goic,mayorías
goic,asegure
goic,gobernabilidad
goic,equilibrando
goic,forma
goic,atribuciones
goic,ejecutivo
goic,congreso
goic,nacional
goic,fortaleciendo
goic,rol
goic,finalmente
goic,preocuparse
goic,establecer
goic,bases
goic,derecho
goic,garantice
goic,acceso
goic,justicia
goic,control
goic,jurídico
goic,evitar
goic,ejercicio
goic,arbitrario
goic,irregular
goic,entregando
goic,tribunal
goic,constitucional
goic,función
goic,velar
goic,supremacía
goic,constitucional
goic,corrigiendo
goic,defectos
goic,presenta
goic,actual
goic,organización
goic,atribuciones
goic,democracia
goic,regional
goic,local
goic,entendemos
goic,principal
goic,reforma
goic,política
goic,racionalizar
goic,atribuciones
goic,presidenciales
goic,descentralización
goic,política
goic,administrativa
goic,país
goic,avanzar
goic,descentralización
goic,impulsado
goic,elección
goic,directa
goic,gobernadores
goic,regionales
goic,realizadas
goic,año
goic,2017
goic,estima
goic,indispensable
goic,complementar
goic,elección
goic,gobernadores
goic,regionales
goic,iniciativas
goic,importantes
goic,incremento
goic,gradual
goic,metas
goic,plazos
goic,claros
goic,atribuciones
goic,autoridades
goic,electas
goic,rápida
goic,tramitación
goic,ley
goic,incrementa
goic,recursos
goic,disponibles
goic,ley
goic,rentas
goic,regionales
goic,promoveremos
goic,agenda
goic,transferencia
goic,competencias
goic,recursos
goic,ambiciosa
goic,alcance
goic,gradual
goic,implementación
goic,priorizaremos
goic,transferencia
goic,competencias
goic,regionales
goic,diez
goic,ciudades
goic,superan
goic,250.000
goic,habitantes
goic,materia
goic,descentralización
goic,administrativa
goic,planteamos
goic,urgencia
goic,reforma
goic,municipal
goic,sincere
goic,brechas
goic,tareas
goic,atribuciones
goic,recursos
goic,disponibles
goic,logro
goic,definiendo
goic,itinerario
goic,habilitación
goic,municipios
goic,entidades
goic,capaces
goic,proveer
goic,servicios
goic,comunidad
goic,punto
goic,territorio.en
goic,paralelo
goic,realizarse
goic,adaptación
goic,municipios
goic,arquitectura
goic,institucional
goic,gobiernos
goic,regionales
goic,optimizar
goic,capacidades
goic,potenciar
goic,sinergias
goic,evitar
goic,duplicidades
goic,operación
goic,reforzar
goic,capacidad
goic,promovemos
goic,etapa
goic,modernización
goic,procesos
goic,modalidades
goic,gestión
goic,vuelquen
goic,calidad
goic,servicio
goic,protección
goic,derechos
goic,personas
goic,garantizando
goic,respeto
goic,estándares
goic,probidad
goic,transparencia
goic,máxima
goic,exigencia
goic,ciudadanos
goic,esperan
goic,recibir
goic,atención
goic,digna
goic,pertinente
goic,oportuna
goic,fortalecer
goic,profesionalización
goic,mejorar
goic,gestión
goic,tareas
goic,fundamentales
goic,dotar
goic,efectividad
goic,políticas
goic,públicas
goic,postulamos
goic,necesidad
goic,fortalecer
goic,administración
goic,pública
goic,servicio
goic,civil
goic,dotado
goic,capital
goic,humano
goic,avanzado
goic,remunerado
goic,carrera
goic,funcionaria
goic,clara
goic,incentivos
goic,poderosos
goic,cumplir
goic,metas
goic,actuar
goic,orientación
goic,permanente
goic,usuarios
goic,deberemos
goic,abordar
goic,sistémica
goic,condiciones
goic,administración
goic,otorgando
goic,seguridad
goic,jurídica
goic,trabajadores
goic,regulando
goic,adecuadamente
goic,derechos
goic,individuales
goic,colectivos
goic,exige
goic,necesidad
goic,formalizar
goic,negociación
goic,colectiva
goic,derecho
goic,huelga
goic,encarar
goic,precariedad
goic,laboral
goic,desempeñan
goic,honorarios
goic,participación
goic,ciudadana
goic,políticas
goic,públicas
goic,creemos
goic,firmemente
goic,participación
goic,definición
goic,construcción
goic,implementación
goic,políticas
goic,públicas
goic,exige
goic,someter
goic,revisión
goic,crítica
goic,modalidades
goic,metodologías
goic,participación
goic,fines
goic,allá
goic,avanzado
goic,puntos
goic,específicos
goic,entendemos
goic,campo
goic,atraso
goic,evidente
goic,avanzaremos
goic,creación
goic,paneles
goic,directorios
goic,representantes
goic,ciudadanía
goic,integrados
goic,personas
goic,organizaciones
goic,elegidas
goic,conforme
goic,procedimientos
goic,objetivos
goic,exigentes
goic,ocurre
goic,países
goic,desarrollados
goic,puedan
goic,participar
goic,elaboración
goic,implementación
goic,evaluación
goic,políticas
goic,públicas
goic,supervisión
goic,operación
goic,diversas
goic,agencias
goic,públicas
goic,transparencia
goic,probidad
goic,combate
goic,corrupción
goic,volver
goic,confiar
goic,proponemos
goic,establecer
goic,estatuto
goic,lobista
goic,regule
goic,efectivamente
goic,realizan
goic,actividad
goic,perfeccionaremos
goic,ley
goic,nº
goic,20.393
goic,responsabilidad
goic,penal
goic,personas
goic,jurídicas
goic,estableciendo
goic,catálogo
goic,delitos
goic,materia
goic,atentados
goic,libre
goic,competencia
goic,ambiente
goic,mercado
goic,valores
goic,protección
goic,consumidor
goic,estatuto
goic,establecer
goic,sanciones
goic,proporcionales
goic,daño
goic,provocado
goic,beneficios
goic,recibidos
goic,ilícito
goic,permitir
goic,reparación
goic,daño
goic,causado
goic,comprometemos
goic,fortalecer
goic,mecanismos
goic,acceso
goic,información
goic,facilitar
goic,escrutinio
goic,púbico
goic,control
goic,social
goic,actos
goic,poderes
goic,lograr
goic,planteamos
goic,ampliar
goic,obligaciones
goic,deberes
goic,transparencia
goic,activa
goic,órganos
goic,disposición
goic,información
goic,estándares
goic,datos
goic,abiertos
goic,reutilizables
goic,adicionalmente
goic,creemos
goic,indispensable
goic,crear
goic,sistema
goic,integrado
goic,información
goic,pública
goic,evite
goic,diversidad
goic,procedimientos
goic,dificultan
goic,ejercicio
goic,derecho
goic,acceder
goic,información
goic,relaciones
goic,exteriores
goic,promoveremos
goic,diversos
goic,foros
goic,regionales
goic,globales
goic,debida
goic,protección
goic,principios
goic,fundamentales
goic,impulsando
goic,activación
goic,carta
goic,casos
goic,quebrantamiento
goic,sistema
goic,democrático
goic,vulneración
goic,derechos
goic,humanos
goic,país
goic,trate
goic,buscaremos
goic,profundizar
goic,unidad
goic,cooperación
goic,regional
goic,permita
goic,américa
goic,latina
goic,caribe
goic,exprese
goic,voz
goic,concierto
goic,internacional
goic,potenciar
goic,celac
goic,instancia
goic,activa
goic,procesos
goic,coordinación
goic,región
goic,promoveremos
goic,desarrollo
goic,zonas
goic,integración
goic,fronteriza
goic,demanda
goic,estrecha
goic,vinculación
goic,política
goic,exterior
goic,gobiernos
goic,regionales
goic,municipales
goic,fortaleceremos
goic,alianza
goic,pacífico
goic,prioridad
goic,estratégica
goic,política
goic,exterior
goic,capacidad
goic,converger
goic,diversidad
goic,mercosur
goic,procesos
goic,integración
goic,regional
goic,considerando
goic,velocidades
goic,diferenciadas
goic,creemos
goic,espacio
goic,mejorar
goic,instrumentos
goic,vinculación
goic,permanente
goic,chile
goic,compatriotas
goic,viven
goic,extranjero
goic,comunidades
goic,consideramos
goic,fundamental
goic,reforzar
goic,ámbitos
goic,mecanismos
goic,efectivos
goic,información
goic,asistencia
goic,atención
goic,apoyo
goic,desarrollo
goic,integral
goic,particular
goic,comprometemos
goic,colaboración
goic,tarea
goic,implementar
goic,promover
goic,voto
goic,connacionales
goic,exterior
goic,instrumento
goic,insustituible
goic,vinculación
goic,comunidad
goic,nacional
goic,concepción
goic,moderna
goic,inclusiva
goic,acción
goic,internacional
goic,requiere
goic,sistema
goic,integrado
goic,política
goic,exterior
goic,estructura
goic,orgánica
goic,funcional
goic,cancillería
goic,data
goic,1978
goic,obsoleta
goic,resulta
goic,inadecuada
goic,enfrentar
goic,constantes
goic,cambios
goic,desafíos
goic,realidad
goic,internacional
goic,urge
goic,avanzar
goic,proceso
goic,modernización
goic,dote
goic,política
goic,exterior
goic,recursos
goic,humanos
goic,económicos
goic,necesarios
goic,tareas
goic,enfrentar
goic,defensa
goic,materia
goic,defensa
goic,promoveremos
goic,institucionalidad
goic,mirada
goic,estratégica
goic,chile
goic,incluyendo
goic,comprensión
goic,dimensión
goic,territorial
goic,proyección
goic,marítima
goic,antártica
goic,vastos
goic,territorios
goic,presencia
goic,efectiva
goic,desarrollaremos
goic,política
goic,defensa
goic,alineada
goic,política
goic,exterior
goic,significa
goic,participación
goic,activa
goic,sistema
goic,seguridad
goic,colectiva
goic,naciones
goic,unidas
goic,diversos
goic,organismos
goic,regionales
goic,chile
goic,participe
goic,buscaremos
goic,zona
goic,paz
goic,comunidad
goic,seguridad
goic,continente
goic,incluye
goic,apoyar
goic,procesos
goic,desarme
goic,limitación
goic,armamentos
goic,regularizando
goic,eficazmente
goic,comercio
goic,internacional
goic,cooperar
goic,operaciones
goic,paz
goic,humanitarias
goic,casos
goic,catástrofe
goic,creemos
goic,país
goic,necesita
goic,ahondar
goic,defensa
goic,nacional
goic,perspectiva
goic,moderna
goic,democrática
goic,proponemos
goic,seguir
goic,generando
goic,equipos
goic,civiles
goic,puedan
goic,garantizar
goic,conducción
goic,política
goic,defensa
goic,ies
goic,indispensable
goic,disponer
goic,forma
goic,financiamiento
goic,plurianual
goic,fuerzas
goic,armadas
goic,dirección
goic,ministerial
goic,gobierno
goic,pueblos
goic,indígenas
goic,reconocemos
goic,defensa
goic,promoción
goic,pueblos
goic,originarios
goic,reencuentro
goic,historia
goic,asumimos
goic,deber
goic,ético
goic,reconocer
goic,sociedad
goic,chilena
goic,ignorado
goic,pueblos
goic,indígenas
goic,violando
goic,sistemáticamente
goic,derechos
goic,inicios
goic,república
goic,caso
goic,específico
goic,araucanía
goic,presencia
goic,problema
goic,naturaleza
goic,política
goic,reducido
goic,círculo
goic,hechos
goic,delictuales
goic,aislados
goic,separados
goic,alterado
goic,orden
goic,público
goic,problema
goic,componente
goic,esencial
goic,naturaleza
goic,política
goic,solución
goic,serlo
goic,avanzar
goic,dirección
goic,asumimos
goic,fundamental
goic,reconocimiento
goic,diversidad
goic,identidades
goic,conviven
goic,territorio
goic,descentralizar
goic,chile
goic,distribuyendo
goic,decidir
goic,futuro
goic,poblaciones
goic,habitan
goic,territorios
goic,reconocer
goic,constitucionalmente
goic,plurietnicidad
goic,chile
goic,pilar
goic,fundamental
goic,diseñar
goic,impulsar
goic,modelo
goic,desarrollo
goic,país
goic,tercero
goic,chile
goic,obligaciones
goic,internacionales
goic,eludir
goic,cuarto
goic,construcción
goic,solución
goic,sustentable
goic,duradera
goic,considerar
goic,adecuada
goic,participación
goic,múltiples
goic,actores
goic,mundo
goic,indígena
goic,indígena
goic,participar
goic,diálogo
goic,proponemos
goic,declarar
goic,constitucionalmente
goic,chile
goic,pluriétnico
goic,reconociendo
goic,garantizando
goic,derechos
goic,políticos
goic,sociales
goic,económicos
goic,culturales
goic,lingüísticos
goic,pueblos
goic,indígenas
goic,pueblos
goic,iguales
goic,dignidad
goic,derechos
goic,establece
goic,declaración
goic,naciones
goic,unidas
goic,suscrita
goic,chile
goic,llevaremos
goic,política
goic,reconciliación
goic,pacto
goic,social
goic,solución
goic,amistosa
goic,marco
goic,procesos
goic,llevan
goic,sistema
goic,interamericano
goic,permita
goic,reparar
goic,superar
goic,efectos
goic,conflictos
goic,recientes
goic,década
goic,propondremos
goic,ley
goic,cuota
goic,indígena
goic,parlamento
goic,asegurar
goic,representación
goic,pueblos
goic,indígenas
goic,congreso
goic,nacional
goic,capítulo
goic,iii
goic,imperativo
goic,desarrollo
goic,sostenible
goic,inclusivo
goic,retomar
goic,crecimiento
goic,lucha
goic,favor
goic,inclusión
goic,requiere
goic,acometer
goic,prioritaria
goic,desafío
goic,retomar
goic,crecimiento
goic,experiencia
goic,aprendida
goic,década
goic,noventa
goic,sustituto
goic,responsabilidad
goic,fiscal
goic,estabilidad
goic,macroeconomía
goic,fundamentos
goic,desarrollo
goic,económico
goic,sano
goic,años
goic,chile
goic,volver
goic,crecer
goic,tasas
goic,doble
goic,crecido
goic,quinquenio
goic,indispensable
goic,creíble
goic,compromiso
goic,mejorar
goic,significativamente
goic,bienestar
goic,calidad
goic,vida
goic,chilenos
goic,lograr
goic,indispensable
goic,asegurar
goic,conducción
goic,fiscal
goic,responsable
goic,manejo
goic,macroeconómico
goic,prudencial
goic,permita
goic,disponer
goic,mecanismos
goic,protección
goic,shocks
goic,externos
goic,situaciones
goic,inestabilidad
goic,política
goic,cambiaria
goic,activa
goic,estimular
goic,inversión
goic,proponemos
goic,incorporar
goic,sistema
goic,pro
goic,reinversión
goic,utilidades
goic,denominado
goic,deducción
goic,gasto
goic,capital
goic,permite
goic,deducir
goic,impuesto
goic,utilidades
goic,intereses
goic,deuda
goic,tasa
goic,retorno
goic,libre
goic,riesgo
goic,capital
goic,evaluaremos
goic,posibilidad
goic,implementar
goic,mecanismo
goic,depreciación
goic,instantánea
goic,permita
goic,colocar
goic,situación
goic,inversión
goic,capital
goic,físico
goic,capital
goic,humano
goic,empresa
goic,invierte
goic,capacitar
goic,trabajadores
goic,gasto
goic,reconocido
goic,inmediata
goic,exactamente
goic,ocurre
goic,capital
goic,físico
goic,evidencia
goic,empírica
goic,países
goic,implementado
goic,depreciación
goic,instantánea
goic,muestra
goic,restablecer
goic,incentivos
goic,invertir
goic,práctica
goic,eleva
goic,tasa
goic,inversión
goic,plan
goic,infraestructura
goic,reimpulsar
goic,inversión
goic,inversión
goic,infraestructura
goic,genera
goic,puestos
goic,mejora
goic,productividad
goic,incrementa
goic,calidad
goic,vida
goic,aceleraremos
goic,ejecución
goic,obras
goic,infraestructura
goic,financiando
goic,inversiones
goic,fondo
goic,soberano
goic,constituido
goic,activos
goic,generados
goic,chile
goic,concesiones
goic,obra
goic,pública
goic,estimularemos
goic,inversión
goic,productiva
goic,empresas
goic,públicas
goic,completando
goic,capitalización
goic,codelco
goic,llevando
goic,proyectos
goic,generación
goic,eléctrica
goic,desarrollados
goic,enap
goic,1200
goic,mw
goic,llevaremos
goic,proyectos
goic,inversión
goic,efe
goic,cuya
goic,rentabilidad
goic,social
goic,establecida
goic,priorizando
goic,rutas
goic,sirvan
goic,principales
goic,centros
goic,urbanos
goic,10
goic,calidad
goic,vida
goic,desarrollo
goic,considerar
goic,trabajadores
goic,principal
goic,fuente
goic,creación
goic,riqueza
goic,chile
goic,razón
goic,promovemos
goic,formulación
goic,política
goic,nacional
goic,basada
goic,concepto
goic,decente
goic,derecho
goic,ocupación
goic,productiva
goic,justamente
goic,remunerada
goic,protección
goic,social
goic,marco
goic,diálogo
goic,permanente
goic,trabajadores
goic,empleadores
goic,necesitamos
goic,normas
goic,incentiven
goic,diálogo
goic,auténtico
goic,trabajadores
goic,empleadores
goic,mera
goic,discusión
goic,económica
goic,montos
goic,pagar
goic,término
goic,negociación
goic,titularidad
goic,sindical
goic,permite
goic,trabajadores
goic,contar
goic,organizaciones
goic,condiciones
goic,reales
goic,representarlos
goic,apuntamos
goic,ampliar
goic,materias
goic,cubiertas
goic,negociación
goic,colectiva
goic,incluyendo
goic,mecanismos
goic,aumenten
goic,participación
goic,trabajadores
goic,interior
goic,empresas
goic,debemos
goic,contar
goic,normas
goic,entreguen
goic,autonomía
goic,partes
goic,negociar
goic,colectivamente
goic,evitando
goic,exceso
goic,normas
goic,terminan
goic,ahogar
goic,diálogo
goic,buscaremos
goic,figuras
goic,permitan
goic,extender
goic,representatividad
goic,acuerdos
goic,colectivos
goic,incluyendo
goic,medidas
goic,ultra
goic,actividad
goic,negociación
goic,sindicato
goic,representativo
goic,diálogo
goic,permite
goic,enfrentar
goic,situaciones
goic,crisis
goic,razón
goic,avanzar
goic,regulación
goic,pactos
goic,colectivos
goic,adaptabilidad
goic,mínimos
goic,legales
goic,permitan
goic,sindicatos
goic,empleadores
goic,adoptar
goic,medidas
goic,enfrentar
goic,ciclos
goic,económicos
goic,recurrir
goic,despido
goic,única
goic,salida
goic,decente
goic,requiere
goic,marco
goic,permita
goic,compatibilizar
goic,vida
goic,personal
goic,familiar
goic,trabajos
goic,dignos
goic,contar
goic,mecanismos
goic,hagan
goic,trabajadores
goic,puedan
goic,ciudadanos
goic,activa
goic,familias
goic,fomentaremos
goic,medidas
goic,ampliación
goic,derecho
goic,sala
goic,cuna
goic,posibilidad
goic,pactar
goic,colectivamente
goic,mecanismos
goic,jornada
goic,especial
goic,pondremos
goic,especial
goic,esfuerzo
goic,fortalecer
goic,capacidad
goic,inclusiva
goic,facilitando
goic,acceso
goic,jóvenes
goic,mujeres
goic,migrantes
goic,mercado
goic,laboral
goic,condiciones
goic,dignas
goic,buscaremos
goic,aprobar
goic,estatuto
goic,especial
goic,trabajadores
goic,agrícolas
goic,regule
goic,base
goic,principios
goic,decente
goic,condiciones
goic,desempeñan
goic,laboralmente
goic,personas
goic,principal
goic,capital
goic,país
goic,economía
goic,franquicias
goic,tributarias
goic,programas
goic,públicos
goic,capacitación
goic,dando
goic,resultados
goic,necesitamos
goic,aumentar
goic,productividad
goic,elevar
goic,remuneraciones
goic,mejorar
goic,calidad
goic,vida
goic,trabajadores
goic,fortaleceremos
goic,educación
goic,técnico
goic,profesional
goic,vinculación
goic,mundo
goic,concentraremos
goic,esfuerzos
goic,grupos
goic,vulnerables
goic,población
goic,particularmente
goic,estudian
goic,chile
goic,superan
goic,20
goic,fuerza
goic,mujeres
goic,jefas
goic,hogar
goic,11
goic,apostar
goic,innovación
goic,diversificación
goic,productiva
goic,desarrollo
goic,ciencia
goic,tecnología
goic,tarea
goic,nacional
goic,emprende
goic,país.la
goic,creación
goic,puesta
goic,marcha
goic,ministerio
goic,ciencia
goic,tecnología
goic,decisivo
goic,coordinar
goic,iniciativas
goic,dispersas
goic,permitan
goic,fortalecer
goic,ampliar
goic,capacidades
goic,investigación
goic,desarrollo
goic,innovación
goic,tecnológica
goic,cobre
goic,recursos
goic,naturales
goic,renovables
goic,continuarán
goic,años
goic,constituyendo
goic,pieza
goic,fundamental
goic,desarrollo
goic,nacional
goic,aspiramos
goic,mantener
goic,liderazgo
goic,nivel
goic,mundial
goic,codelco
goic,estabilizando
goic,financiamiento
goic,aprobando
goic,ley
goic,capitalización
goic,plazo
goic,favoreciendo
goic,internacionalización
goic,desvinculando
goic,financiamiento
goic,fuerzas
goic,armadas
goic,10
goic,ventas
goic,compañía
goic,estrechando
goic,colaboración
goic,enami
goic,producción
goic,alimentos
goic,vocación
goic,preferente
goic,desarrollo
goic,económico
goic,chile
goic,proponemos
goic,duplicar
goic,exportaciones
goic,alimentos
goic,año
goic,2025
goic,diversificar
goic,sofisticar
goic,oferta
goic,productos
goic,alimentarios
goic,apoyará
goic,aumento
goic,tasa
goic,innovación
goic,empresas
goic,iniciativas
goic,asociativas
goic,plazo
goic,investigación
goic,desarrollo
goic,impulsaremos
goic,desarrollo
goic,forestal
goic,distinto
goic,caracterizado
goic,país
goic,45
goic,años
goic,requiere
goic,avanzar
goic,definición
goic,forestar
goic,superficies
goic,disponibles
goic,manejar
goic,recurso
goic,forestal
goic,disponemos
goic,contexto
goic,impulsaremos
goic,trato
goic,empresas
goic,forestales
goic,comunidades
goic,locales
goic,seguridad
goic,bienestar
goic,objetivo
goic,central
goic,énfasis
